arbitration_id,decoded,Batch_ID,Pass_1,Pass_2,Pass_3,Pass_4,Pass_5
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",316,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were around 600-657 RPM, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, indicating a potential spoofing attack on the RPM.","No, the FINAL message does not indicate an attack. The RPM value (N=16329.0) is consistent with previous messages, which show a stable RPM around that value, suggesting normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=16329.0) is consistent with previous messages in the sequence, which show a stable RPM around that value, indicating normal behavior rather than a sudden, unrealistic change.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were around 600 to 8250, indicating a potential spoofing attack on the RPM."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.671875, N=603.0, TQI=13.671875, TQFR=13.28125, VS=0, RATIO_TQI_BAS_MAX_STND=0.858",317,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=13.0, EMS_VS=0.0, TEMP_FUEL=-48.0",318,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which is inconsistent with the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which is a significant deviation from the normal behavior observed in the earlier messages. This sharp change breaks the expected smooth and continuous physical behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which is a significant deviation from the normal behavior observed in the earlier messages. This sharp change breaks the expected smooth and continuous physical behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values of 16329.0, which is a significant deviation from the normal behavior observed in the earlier messages. This sharp change breaks the expected smooth and continuous physical behavior of engine speed, indicating a potential RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) deviates sharply from the previous values, particularly the last few messages where RPM values were around 16329.0, suggesting a sudden and unrealistic change that breaks the expected smooth behavior of engine speed."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=12, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=9, CR_Yrs_Crc2=211",319,"Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values (N=16329.0), which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values (N=16329.0), which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values (N=16329.0), which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values (N=16329.0), which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=603.0) shows a sudden and unrealistic drop from the previous values (N=16329.0), which breaks the expected smooth and continuous behavior of engine speed, suggesting a spoofing attack."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",320,"Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 12.89 to 16.01, but the last message shows a sudden drop to 0, which is unrealistic and breaks the expected smooth behavior of engine speed, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages was consistently around 16329 and then suddenly drops to 0 in the last message, which is an unrealistic and abrupt change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the last message is 0, which is a sudden and unrealistic drop compared to the previous values that were around 600 to 16329, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the last message is 0, which is a sudden and unrealistic drop compared to the previous values that were around 600 to 16329, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the last message is 0, which is a sudden and unrealistic drop compared to the previous values that were around 600 to 16329, breaking the expected smooth and continuous behavior of engine speed."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",321,"No, the FINAL message does not indicate an attack. The RPM values in the messages preceding it show a consistent pattern, and the final message maintains the same structure and values as previous messages, indicating normal behavior without any sudden or unrealistic changes.","No, the FINAL message does not indicate an attack. The RPM values in the messages preceding it show a consistent pattern, and the final message maintains the expected behavior without any sudden, unrealistic changes in RPM values.","No, the FINAL message does not indicate an attack. The RPM values in the messages leading up to the final message show a consistent pattern, and the final message maintains the same RPM value as previous messages, indicating normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values in the messages leading up to the final message show a consistent pattern, and the final message maintains the same RPM value as previous messages, indicating normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values in the messages preceding it show a consistent pattern, and the final message maintains the same structure and values as previous messages, indicating normal behavior without any sudden or unrealistic changes."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",322,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=601.0, N=657.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=601.0, N=657.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=601.0, N=657.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=601.0, N=657.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower (e.g., N=601.0, N=657.0). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",323,"No, the FINAL message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, which show similar RPM values, indicating normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, which show similar RPM values, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, which show similar RPM values, indicating normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, which show similar RPM values, indicating normal behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values (N=16329.0) are consistent with previous messages in the sequence, which show similar RPM values, indicating normal behavior rather than a sudden, unrealistic change."
0x153,"TCS_REQ=0, MSR_C_REQ=0, TCS_PAS=0, TCS_GSC=0, CF_Esc_LimoInfo=0, ABS_DIAG=0, ABS_DEF=0, TCS_DEF=1, TCS_CTL=0, ABS_ACT=0, EBD_DEF=0, ESP_PAS=0, ESP_DEF=1, ESP_CTL=0, TCS_MFRN=0, DBC_CTL=0, DBC_PAS=0, DBC_DEF=0, HAC_CTL=0, HAC_PAS=1, HAC_DEF=0, ESS_STAT=0, TQI_TCS=99.609375, TQI_MSR=0.0, TQI_SLW_TCS=99.609375, CF_Esc_BrkCtl=0, BLA_CTL=0, AliveCounter_TCS1=0, CheckSum_TCS1=0",324,"No, the FINAL message does not indicate an attack. The RPM values in the messages remain consistent and do not show any sudden, unrealistic changes that would break the smooth and continuous physical behavior of engine speed. The values are stable and within a reasonable range compared to previous messages.","No, the FINAL message does not indicate an attack. The RPM values in the messages remain consistent, with the last message showing a TQI of 99.609375, which aligns with previous messages, indicating stable behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM values in the messages remain consistent and do not show any sudden, unrealistic changes; they are within a normal range based on the previous messages in the sequence.","No, the FINAL message does not indicate an attack. The RPM values in the messages remain consistent and do not show any sudden, unrealistic changes that would break the smooth and continuous physical behavior of engine speed. The values are stable and within a reasonable range compared to previous messages.","No, the FINAL message does not indicate an attack. The RPM values in the messages remain consistent and do not show any sudden, unrealistic changes that would break the smooth and continuous physical behavior of engine speed. The values are stable and within a reasonable range compared to previous messages."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=13.671875, N=603.0, TQI=13.671875, TQFR=12.890625, VS=0, RATIO_TQI_BAS_MAX_STND=0.9047999999999999",325,"No, the FINAL message does not indicate an attack. The RPM value (N=603.0) is consistent with the previous messages, which show RPM values around 600, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=603.0) is consistent with the previous messages, which show RPM values around 600-650, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=603.0) is consistent with the previous messages, which show RPM values around 600-650, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=603.0) is consistent with the previous messages, which show RPM values around the same range, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=603.0) is consistent with the previous messages, which show RPM values around 600-16329, indicating a smooth transition rather than a sudden, unrealistic change."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=604.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8814",326,"No, the FINAL message does not indicate an attack. The RPM value (N=604.0) is consistent with the previous messages, which show RPM values ranging from 601.0 to 657.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=604.0) is consistent with the previous messages, which show RPM values ranging from 601.0 to 657.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=604.0) is consistent with the previous messages, which show RPM values ranging from 601.0 to 657.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=604.0) is consistent with the previous messages, which show RPM values ranging from 601.0 to 657.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change.","No, the FINAL message does not indicate an attack. The RPM value (N=604.0) is consistent with the previous messages, which show RPM values ranging from 601.0 to 657.0, indicating a smooth and continuous behavior rather than a sudden, unrealistic change."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11250, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=650, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",327,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11250) is unrealistically high and deviates sharply from the normal behavior observed in the previous messages, which typically show RPM values much lower than this, indicating a potential spoofing attack.","No, the FINAL message does not indicate an attack. The RPM values in the last message (N=11250) are consistent with the previous messages, which show a gradual and realistic change in engine speed, rather than a sudden and unrealistic spike that would suggest an RPM spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11250) is unrealistically high compared to typical engine RPM values, which usually range from 0 to around 7000 RPM for most vehicles, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC=11250) is unrealistically high and deviates sharply from the normal behavior observed in the previous messages, which typically show RPM values much lower than this, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=11250) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds (e.g., N=603, N=644). This sudden spike breaks the expected smooth and continuous behavior of engine speed, characteristic of an RPM spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=35.2, VB=14.21875, EMS_VS=0.0, TEMP_FUEL=-48.0",328,"Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages is consistently around 600-650 RPM, but the last message shows a sudden and unrealistic change to 16329.0 RPM, which is not physically plausible and breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages was consistently around 600-650 RPM, but the last message shows a sudden and unrealistic change in the AMP_CAN value, which could suggest a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages was consistently around 600-650 RPM, but the last message shows a sudden and unrealistic change to 16329.0 RPM, which is not physically plausible and breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages was consistently around 600-650 RPM, but the last message shows a sudden and unrealistic change in the AMP_CAN value, which could suggest a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N) in the previous messages was consistently around 600-650 RPM, but the last message shows a sudden and unrealistic change to 16329.0 RPM, which is not physically plausible and breaks the expected smooth behavior of engine speed."
0x18f,"R_TqAcnApvC=50.800000000000004, R_PAcnC=11625, TQI_B=0.0, SLD_VS=0, CF_CdaStat=0, CF_Ems_IsgStat=0, CF_Ems_OilChg=0, CF_Ems_EtcLimpMod=0, R_NEngIdlTgC=600, CF_Ems_UpTarGr=0, CF_Ems_DownTarGr=0, CF_Ems_DesCurGr=0, CF_Ems_SldAct=0, CF_Ems_SldPosAct=0, CF_Ems_HPresStat=0, CF_Ems_IsgBuz=0, CF_Ems_IdlStpFCO=0, CF_Ems_FCopen=0, CF_Ems_ActEcoAct=0, CF_Ems_EngRunNorm=0, CF_Ems_IsgStat2=0",329,"Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) changes from 11250 to 11625, which is a sudden and unrealistic increase that breaks the expected smooth and continuous behavior of engine speed, suggesting a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) changes from 11250 to 11625, which is a sudden and unrealistic increase in engine speed, deviating sharply from the previous values and breaking the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (R_NEngIdlTgC) has a sudden and unrealistic change from 650 to 600, which breaks the expected smooth and continuous behavior of engine speed, suggesting a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (R_PAcnC) changes from 11250 to 11625, which is a sudden and unrealistic increase in engine speed, breaking the expected smooth and continuous behavior of RPM values observed in the previous messages.","Yes, the FINAL message indicates an attack. The RPM value (R_NEngIdlTgC) in the last message is 600, which is a sudden and unrealistic drop from the previous value of 11625, breaking the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",330,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower and more consistent with normal engine behavior. This sudden spike suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of hundreds to low thousands, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds to low thousands, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds to low thousands, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are significantly lower and more consistent with normal engine behavior. This sudden spike suggests a spoofing attack on the RPM data."
0x130,"CR_Yrs_Yr=0.009999999999990905, CR_Yrs_LatAc=4.14414208, CF_Yrs_YrStat=13, CF_Yrs_LatAcStat=1, CF_Yrs_MCUStat=0, CR_Yrs_MsgCnt1=2, CR_Yrs_Crc1=216",331,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range in the hundreds, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range in the hundreds, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which typically range in the hundreds, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of hundreds, indicating a potential spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",332,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in a much lower range, indicating a potential spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values observed in the sequence, which suggests a spoofing attack on the RPM data."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=0, F_SUB_TQI=0, TQI_ACOR=12.890625, N=605.0, TQI=12.890625, TQFR=12.5, VS=0, RATIO_TQI_BAS_MAX_STND=0.8735999999999999",333,"Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is a sudden drop from the previous messages where the RPM was consistently around 16329.0, which is an unrealistic and abrupt change, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is a sudden drop from the previous messages where the RPM was consistently around 16329.0, which is an unrealistic and abrupt change, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is a sudden drop from the previous messages where the RPM was consistently around 16329.0, which is an unrealistic and abrupt change, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is a sudden drop from the previous messages where the RPM was consistently around 16329.0, which is an unrealistic and abrupt change, breaking the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is a sudden drop from the previous messages where the RPM was consistently around 16329.0, which is an unrealistic and abrupt change, breaking the expected smooth and continuous behavior of engine speed."
0x140,"CR_Yrs_LongAc=-4.17677312, CF_Yrs_LongAcStat=0, CF_IMU_ResetStat=0, YRS_Temp=-68, YRS_TempStat=2, CF_Yrs_Type=0, CR_Yrs_MsgCnt2=1, CR_Yrs_Crc2=230",334,"Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is inconsistent with the previous messages, particularly the earlier instances where RPM values were significantly higher (e.g., N=16329.0), suggesting a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is inconsistent with the previous messages, particularly the earlier instances where the RPM values were significantly higher (e.g., N=16329.0), suggesting a sudden and unrealistic drop that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is inconsistent with the previous messages, particularly the earlier instances where the RPM values were significantly higher (e.g., N=16329.0), suggesting a sudden and unrealistic drop that breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous anomalous RPM values (N=16329.0), which is unrealistic and breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is significantly lower than the previous anomalous RPM values (N=16329.0), which is unrealistic and breaks the expected smooth and continuous behavior of engine speed. This sharp deviation suggests a spoofing attack."
0x545,"IMMO_LAMP_STAT=0, L_MIL=0, IM_STAT=0, AMP_CAN=748.733551, BAT_Alt_FR_Duty=0.0, VB=14.015625, EMS_VS=0.0, TEMP_FUEL=-48.0",335,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 603.0 to 657.0, indicating a potential spoofing attack on the RPM.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which typically range between 603.0 and 657.0, indicating a sudden and drastic change that breaks the expected smooth behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is consistent with previous messages, but the sudden spike to N=16329.0 in earlier messages is unrealistic and suggests a spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is consistent with previous messages, but the sudden spike to N=16329.0 in earlier messages is highly unrealistic and suggests a spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=605.0) is consistent with previous messages, but the sudden spike to N=16329.0 in earlier messages is unrealistic and suggests a spoofing attack, as it breaks the expected smooth and continuous behavior of engine speed."
0x316,"SWI_IGK=1, F_N_ENG=0, ACK_TCS=1, PUC_STAT=0, TQ_COR_STAT=0, RLY_AC=1, F_SUB_TQI=0, TQI_ACOR=16.015625, N=16329.0, TQI=16.015625, TQFR=14.0625, VS=0, RATIO_TQI_BAS_MAX_STND=1.9889999999999999",336,"Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which typically range around 600 to 644 RPM, indicating a sudden and unrealistic change that breaks the expected behavior of engine speed.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which were in the range of 600 to 644 RPM, indicating a spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of 600 to 644 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high and deviates sharply from the previous values, which are in the range of 600 to 644 RPM, indicating a potential spoofing attack.","Yes, the FINAL message indicates an attack. The RPM value (N=16329.0) is unrealistically high compared to the previous values, which typically range from around 600 to 644 RPM, indicating a sudden and significant deviation that breaks the expected smooth behavior of engine speed."
